nombre_titulo,universidad,pais,nivel_confirmado,decision_aplica,revisor,motivo,fecha,incorporar,semestre
TECNICO PROFESIONAL EN MEDIOS AUDIOVISUALES,CUN,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-30T15:02:29.475635+00:00,True,1
TECNICO LABORAL POR COMPETENCIAS EN INSTRUMENTACION Y AUTOMATIZACION INDUSTRIAL,LA UNIDAD TECNOLOGICA DE INNOVACION Y EMPRENDIMIENTO SUPERIOR UNIES,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ning�n programa  debe iniciar desde bachiller,2026-03-30T15:02:45.216843+00:00,True,1
TECNOLOGO EN GESTION DE MERCADOS,SENA,Colombia,tecnologo,True,Caterine Manosalva,Aplica para Administraci�n de Empresas (plan tecn�logo 12 meses),2026-03-30T15:08:08.737345+00:00,True,3
TECNOLOGO EN GESTION DE LA PRODUCCION INDUSTRIAL,SENA,Colombia,bachillerato,False,Back Office,No aplica para ningun programa debe iniciar desde bachiller,2026-03-31T19:55:28.150Z,True,1
TECNOLOGO EN MANTENIMIENTO ELECTRONICO E INSTRUMENTAL INDUSTRIAL,SENA,Colombia,bachillerato,False,Back Office,No aplica para ningun programa debe iniciar desde bachiller,2026-03-31T19:55:28.150Z,True,1
TECNICO PROFESIONAL EN PROCESOS ADMINISTRATIVOS,CORPORACION CRES,Colombia,universitario,True,Back Office,,2026-04-01 12:13,True,5
TÉCNICO PROFESIONAL EN OPERACIÓN Y CONTROL DE PROCESOS INDUSTRIALES,UNICONFACAUCA,Colombia,universitario,False,Back Office,,2026-04-01 13:20,True,5
TECNOLOGO EN ELECTRÓNICA,UNIMINUTO,Colombia,tecnologo,True,Back Office,,2026-04-01 13:34,True,3
TÉCNICO EN INTEGRACION DE OPERACIONES LOGISTICAS,SENA,Colombia,tecnico,False,Back Office,,2026-04-01 13:42,True,2
TECNOLOGO EN ELECTRONICA,UNIMINUTO,Colombia,tecnologo,True,Back Office,,2026-04-01 14:37,True,3
TECNICO EN GESTION HUMANA Y DESARROLLO COMUNITARIO,SENA,Colombia,tecnico,False,Back Office,,2026-04-01 14:44,True,2
PROFESIONAL EN SALUD OCUPACIONAL,UNIVERSIDAD DEL TOLIMA,Colombia,universitario,True,Back Office,,2026-04-01 14:53,True,5
TECNOLOGO EN REGENCIA DE FARMACIA,SENA,Colombia,tecnologo,True,Back Office,,2026-04-01 14:59,True,3
TECNICO GESTIÓN DE MERCADEO Y VENTAS,INESCO,Colombia,tecnico,False,Back Office,,2026-04-01 15:11,True,2
TECNOLOGO EN GESTION INTEGRAL DEL RIESGO EN SEGUROS,SENA,Colombia,tecnologo,False,Back Office,,2026-04-01 15:15,True,3
TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR MERCADEO,POLITÉCNICO AGROINDUSTRIAL,Colombia,tecnico,False,Back Office,,2026-04-01 15:56,True,2
TECNOLOGO EN COMUNICACIONES AERONAUTICAS,ESCUELA DE SUBOFICIALES FAC,Colombia,tecnologo,False,Back Office,,2026-04-01 15:56,True,3
TECNICO LABORAL POR COMPETENCIAS EN INFORMATICA Y MENTENIMIENTO DE COMPUTADORES,FUNDEC,Colombia,tecnico,True,Back Office,,2026-04-01 16:08,True,2
ASISTENTE ADMINISTRATIVO,ALEXANDER VON HUMBOLDT,Colombia,tecnico,True,Back Office,,2026-04-01 16:11,True,2
TECNOLOGO EN GESTION CONTABLE Y DE INFORMACION FINANCIERA,SENA,Colombia,tecnologo,False,Back Office,,2026-04-01 16:21,True,3
TECNICO LABORAL POR COMPETENCIAS AUXILIAR BANCARIO Y FINANCIERO,CENTRO DE FORMACION BANCARIA Y FINANCIERA  DE COLOMBIA,Colombia,tecnico,True,Back Office,,2026-04-01 16:35,True,2
TECNICO LABORAL EN ASISTENTE ADMINISTRATIVO,INTECHO,Colombia,tecnico,True,Back Office,,2026-04-01 16:38,True,2
TECNOLOGO EN CONTROL DE CALIDAD DE ALIMENTOS,SENA,Colombia,tecnologo,False,Back Office,,2026-04-01 16:48,True,3
TECNOLOGÍA EN GESTIÓN DE LA PRODUCCION INDUSTRIAL,SENA,Colombia,tecnologo,False,Back Office,,2026-04-01 16:51,True,3
TECNOLOGIA EN SEGURIDAD E HIGIENE OCUPACIONAL,,Colombia,tecnologo,True,Back Office,,2026-04-01 17:06,True,3
TECNOLOGA EN LOGISTICA Y MERCADEO,UNIVERSIDAD AUTONOMA DE BVUCARAMANGA,Colombia,tecnologo,True,Back Office,,2026-04-01 17:14,True,3
TECNICO LABORAL EN AUXILIAR CONTABLE Y ADMINISTRATIVO,CORPORACION ADMINISTRATIVA DE LOS ANDES,Colombia,tecnico,True,Back Office,,2026-04-01 17:41,True,2
